id,dt_tm,lang,retweet,name,body,lat,lon
1046784955152515073,Mon Oct 01 15:32:36 +0000 2018,en,0,neifilho77,Tesla asks employees to beta test its full self-driving system #4vto https://t.co/7UNIDvvUMG,,
1046784965218848768,Mon Oct 01 15:32:38 +0000 2018,en,0,Missycilious,Tesla shares soar 16% after Elon Musk settles fraud lawsuit with regulator https://t.co/yKTGq6LEMJ,,
1046784965327839232,Mon Oct 01 15:32:38 +0000 2018,en,1,TradeIdeas1,RT @tictoc: GE has wiped out nearly $500;000;000;000 in market cap since 2000. That's:  -A Tesla Model 3—and 3 years of garage parking—for…,,
1046784965894184961,Mon Oct 01 15:32:38 +0000 2018,en,1,Kelvinr10547356,RT @rogerkver: While the SEC is busy trying to persecute @elonmusk for being one of the USA's best entrepreneurs; anyone can buy citizenshi…,,
1046784972403691521,Mon Oct 01 15:32:40 +0000 2018,en,1,AMPLIFYKOLKATA,RT @GhataShivaji: Tesla buyers this morning. ROE SECured.#Tesla @elonmusk #NeverSettle #derivatives https://t.co/H2eMjCtsy2,,
1046784982281334787,Mon Oct 01 15:32:42 +0000 2018,en,0,pcassell,Can buy a lot of gas for $60k.,,
1046784982742700037,Mon Oct 01 15:32:42 +0000 2018,en,0,mcm_ct,Tesla's SEC deal provides ammunition for U.S. probe; investor lawsuits https://t.co/0L0764NpOF,,
1046784990795755520,Mon Oct 01 15:32:44 +0000 2018,en,1,torilang20,RT @tictoc: GE has wiped out nearly $500;000;000;000 in market cap since 2000. That's:  -A Tesla Model 3—and 3 years of garage parking—for…,,
1046784997057691649,Mon Oct 01 15:32:46 +0000 2018,en,0,BobTannous,Tesla shares bounce back after Friday decline https://t.co/jEcRT3LEnj via @WSJ #SEC,,
1046785006004105216,Mon Oct 01 15:32:48 +0000 2018,en,0,Pgrecoit,Tesla shares jump on Model 3 numbers; Musk settlement: Shares of Tesla Inc jumped 18 percent on Monday as signs it… https://t.co/ZxhpSHo2e6,,
1046785013403013121,Mon Oct 01 15:32:50 +0000 2018,en,0,SkyNewsBiz,Tesla shares soar after Musk settles with regulator https://t.co/bggqBO7PEY,,
1046785033799839744,Mon Oct 01 15:32:55 +0000 2018,en,1,CarmenCrincoli,RT @Iron_Spike: Remember when Azealia Banks broke this securities fraud story in Instagram?  ...There's a sentence you probably never expec…,,
1046785035192418304,Mon Oct 01 15:32:55 +0000 2018,en,0,TheTimZiegler,@ssb168 Let me get this straight. On a day where Elon settles with the SEC after lying and saying he had secured fu… https://t.co/2T5K8dVJNP,,
1046785041009917954,Mon Oct 01 15:32:56 +0000 2018,en,1,eleftheria20464,RT @CNBC: Tesla made a record 80;000 vehicles last quarter; report says. https://t.co/gCn4q2zkEl,,
1046785046781280257,Mon Oct 01 15:32:58 +0000 2018,en,0,gmbankrupt,@omarqazi Yeah; I start to feel bad then realize most haven’t even sat in a Tesla; much less drove one for an exten… https://t.co/DIuWjKSzZJ,,
1046785064481087489,Mon Oct 01 15:33:02 +0000 2018,en,1,Wolf_InTheWilds,RT @TommyThornton: $TSLA Model 3 rear bumpers fall off when it rains.  Considering they did minimal testing before car went into production…,,
1046785076372131841,Mon Oct 01 15:33:05 +0000 2018,en,1,WSJRisk,RT @BobTannous: Tesla shares bounce back after Friday decline https://t.co/jEcRT3LEnj via @WSJ #SEC,,
1046785076426670087,Mon Oct 01 15:33:05 +0000 2018,en,1,AngelNDevil2,RT @fiamaria26: Super stoked to be part of the @Tesla fam!! Thank you; @elonmusk https://t.co/u5dDNzKPda,,
1046785094596399104,Mon Oct 01 15:33:09 +0000 2018,en,0,aharring,Lol that Crammer gentleman must be delighted,,
1046785096974569473,Mon Oct 01 15:33:10 +0000 2018,en,0,vikramQL,Now that the $TSLA / @elonmusk / @SEC_News drama is gone; it's worth a look at the long thesis re: $AMZN &amp; how… https://t.co/4kTKsIozrS,,
1046785105547718657,Mon Oct 01 15:33:12 +0000 2018,en,0,MangusColorado,The latest The Automotive industry Daily! https://t.co/AjiON6WY52 #selfdrivingcars #tesla,,
1046785105602256896,Mon Oct 01 15:33:12 +0000 2018,en,0,NewsDingo,An unnamed source told electric vehicle blog Electrek that Tesla made almost as many cars in the third quarter as i… https://t.co/4saEgvrjBz,,
1046785111151316992,Mon Oct 01 15:33:13 +0000 2018,en,1,FedPorn,RT @Hipster_Trader: SEC employees after cashing out their Tesla calls today https://t.co/1BdnjZRvVy,,
1046785110702530561,Mon Oct 01 15:33:13 +0000 2018,en,1,Saiheal_saiko,RT @SuperSaf: Have they not watched Spiderman? This is how the Green Goblin came about 🤦🏽‍♂️ https://t.co/jHtcuR3L6W,,
1046785115265818624,Mon Oct 01 15:33:14 +0000 2018,en,0,tiaanloubser,Fantastic bounce back I bought more Tesla yesterday and look today nice one Elon ! ❤️ https://t.co/KavAIN6g65,,
1046785115542757377,Mon Oct 01 15:33:14 +0000 2018,en,0,MangusColorado,Tesla achieves Model 3 production goal for record quarter with 2 days still to go https://t.co/1fjvvk6ePj #tesla,,
1046785122631118848,Mon Oct 01 15:33:16 +0000 2018,en,0,CarBasics,RT from Jalopnik Cop pulls Tesla Model 3 driver over for 'computer' mounted on dashboard https://t.co/B00Sfznbqx https://t.co/4LQoLwzqM6,,
1046785126380630016,Mon Oct 01 15:33:17 +0000 2018,en,1,robertpaul84,RT @therealautoblog: Tesla asks employees to beta test its full self-driving system: https://t.co/Mb1g0d70cQ https://t.co/pmq3UFNWL5,,
1046785137889996800,Mon Oct 01 15:33:19 +0000 2018,en,0,PoliticsNews13,Tesla shares jump on Model 3 numbers; Musk settlement https://t.co/tHMgGjz3YT,,
1046785145863311361,Mon Oct 01 15:33:21 +0000 2018,en,1,ve_conmigo,RT @TIME: Elon Musk steps down as Tesla chairman in $40 million SEC settlement https://t.co/vEmHkVnSjI,,
1046785146970669057,Mon Oct 01 15:33:22 +0000 2018,en,0,themarketisopen,$TSLA Tesla produced 53;000 Model 3s in third quarter: Electrek https://t.co/nByuXaVINr,,
1046785147138269184,Mon Oct 01 15:33:22 +0000 2018,en,1,prithvipal7,RT @Street_Insider: Tesla $TSLA PT Raised to $500 by Global Equities' Chowdhry; Says Either Instagram Founder Could Be an Ideal Chairman ht…,,
1046785149474607105,Mon Oct 01 15:33:22 +0000 2018,en,1,SGetwellsoon,RT @ctomkins5: Elon Musk Steps Down as Tesla Chairman in $40 Million SEC Settlement - TIME https://t.co/yJdyWY7vqC,,
1046785150074458113,Mon Oct 01 15:33:22 +0000 2018,en,1,SuperFrigginMad,RT @Choplogik: Food $420 Data $420 Rent $420 Tweeting: $40;000;000 &amp; my position as Tesla's chairman Utility $420 someone who is good at th…,,
1046785158257332224,Mon Oct 01 15:33:24 +0000 2018,en,0,espiritiv,@Paul_M_Huettner @danahull @orthereaboot In the meantime. Records being set. https://t.co/V5VMqleskw,,
1046785163018063872,Mon Oct 01 15:33:25 +0000 2018,en,1,NabetEleazar,RT @TeslaMotrsports: What do you think about this wrap?🔌🔋 #Tesla https://t.co/mIBgELhqY5,,
1046785172971171841,Mon Oct 01 15:33:28 +0000 2018,en,0,themarketisopen,$TSLA Need to Know: Why Tesla may still be ‘the biggest single stock bubble in this whole bubble market’ https://t.co/B3hxbTROkS,,
1046785173298323457,Mon Oct 01 15:33:28 +0000 2018,en,0,GinaLawriw,Elon Musk Forced to Step Down as Tesla Chairman In SEC Settlement https://t.co/OT8rXqWpvE via @TheWrap,,
1046785183238819841,Mon Oct 01 15:33:30 +0000 2018,en,0,Elon_Musk_World,A Wall Street analyst just toured the #Tesla factory; and says the SEC's settlement with #ElonMusk is overshadowing… https://t.co/9YbIu5FkOy,,
1046785185486856192,Mon Oct 01 15:33:31 +0000 2018,en,1,rocobasilisk,RT @Xenius101: 'The other day; I read Bob Lutz espouse that 'Tesla has no tech advantage; no software advantage; no battery advantage. No a…,,
1046785196123508736,Mon Oct 01 15:33:33 +0000 2018,en,1,timmerenginerd,RT @RaineyCameros: Aughh...the road!! The @Tesla is always ready for a road trip from one to a million miles!! What a beautiful #ModelX bea…,,
1046785199802134528,Mon Oct 01 15:33:34 +0000 2018,en,0,ARoehrig23,One tweet cost Elon Musk his chairman job at Tesla and led to a $40M fine https://t.co/x6dmTo5bwQ via @DigitalTrends,,
1046785206097727488,Mon Oct 01 15:33:36 +0000 2018,en,1,aydoneymang,RT @America1stGirl: Elon Musk to step down as chairman of Tesla https://t.co/pIXzf8MxmK https://t.co/EltARU8pP7,,
1046785224779001857,Mon Oct 01 15:33:40 +0000 2018,en,1,rocobasilisk,RT @NuovaRealta: $TSLA skyrocketing 🚀🚀🚀 expected! #Tesla #TeamTesla https://t.co/wl3MmFRJZq,,
1046785230072365057,Mon Oct 01 15:33:41 +0000 2018,en,1,goldentouch73,RT @ValueAnalyst1: Please like/retweet; and more importantly; please click the 'like this article' button at the end. That would be helpful…,,
1046785230357635073,Mon Oct 01 15:33:41 +0000 2018,en,1,trashidysadonis,RT @washingtonpost: Tesla shares soar after Musk settles with SEC https://t.co/KrMPa4FImz,,
1046785238939181056,Mon Oct 01 15:33:43 +0000 2018,en,0,Beast0YT_RBLX,@Simbuilder You should add a Bugatti chiron and or a hennesy venom f5 as thos are really good cars. They should als… https://t.co/6L1ETArBw3,,
1046785248997117952,Mon Oct 01 15:33:46 +0000 2018,en,0,twittenup,Musk out as Tesla chair; remains CEO in $40M SEC settlement - ABC News - https://t.co/u3lKwiaw3C via @ABC #ElonMusk #Tweet,,
1046785252989927424,Mon Oct 01 15:33:47 +0000 2018,en,1,MsBooWho,RT @washingtonpost: Tesla shares soar after Musk settles with SEC https://t.co/KrMPa4FImz,,
1046785258366984192,Mon Oct 01 15:33:48 +0000 2018,en,0,FriendsTravel,I wish he WOULD start buying to stock back and take over 100%  control.  Musk is a BRILLIANT man and few are on his… https://t.co/i0qCW4t5xU,,
1046785269565935616,Mon Oct 01 15:33:51 +0000 2018,en,1,briangenehart,RT @tictoc: GE has wiped out nearly $500;000;000;000 in market cap since 2000. That's:  -A Tesla Model 3—and 3 years of garage parking—for…,,
1046785275840610308,Mon Oct 01 15:33:52 +0000 2018,en,1,PCHegarty,RT @tictoc: GE has wiped out nearly $500;000;000;000 in market cap since 2000. That's:  -A Tesla Model 3—and 3 years of garage parking—for…,,
1046785278726352896,Mon Oct 01 15:33:53 +0000 2018,en,1,AngelNDevil2,RT @allisah__: Look what we got! We are IN LOVE!!! #tesla #Model3 @Tesla @elonmusk https://t.co/rPMZfgVkvH,,
1046785286355730438,Mon Oct 01 15:33:55 +0000 2018,en,0,casdaqtrading,#ElonMusk has agreed to settle the securities fraud charge by the U.S. Securities and Exchange Commission (#SEC) in… https://t.co/w5huIF9Ylh,,
1046785287333060608,Mon Oct 01 15:33:55 +0000 2018,en,0,TheCraigBantz,Elon Musk was just fined $20 million and forced to resign from Tesla. The stock price is up 20%. Something's not right.,,
1046785287702102016,Mon Oct 01 15:33:55 +0000 2018,en,1,adamcohen15,RT @matt_levine: The skills and support of certain individuals may be important to the future success of this newsletter. https://t.co/qJeM…,,
1046785288675237888,Mon Oct 01 15:33:55 +0000 2018,en,1,just4girls1,RT @theflynews: REPORT: Tesla produced about 80;000 #vehicles in Q3 $TSLA https://t.co/bDOpqWF81n,,
1046785290898030592,Mon Oct 01 15:33:56 +0000 2018,en,0,AgSilverSurfer,What Will Model 3 Numbers Be For Tesla's Most Important Quarter In Its History? | Zero Hedge https://t.co/Jp7eLn96XI,,
1046785307620851713,Mon Oct 01 15:34:00 +0000 2018,en,1,benaddi_hamza,RT @arrington: Right...Let's take @elonmusk; the most dynamic and interesting entrepreneur in America; and tell him he can't do that stuff…,,
1046785309374119938,Mon Oct 01 15:34:00 +0000 2018,en,0,Commuternyc,Then the “report” that said $tsla is scheduled “to report” is then widely distributed as if it was fact by @cnb Is… https://t.co/oozTHvUpLM,,
1046785310288465920,Mon Oct 01 15:34:00 +0000 2018,en,0,Eco_Green_Car,#Tesla shares soar by nearly 15 percent as #ElonMusk reaches deal with SEC https://t.co/DulKLn3eOr,,
1046785315522920449,Mon Oct 01 15:34:02 +0000 2018,en,0,NewsDingo,Tesla's gains Monday morning erase the stock's 14 percent plunge on Friday. https://t.co/49mam7MwEM,,
1046785321822695424,Mon Oct 01 15:34:03 +0000 2018,en,0,johnqp33,So true!,,
1046785322779103235,Mon Oct 01 15:34:03 +0000 2018,en,1,J9josh,RT @SkyNews: Tesla shares soar 16% after Elon Musk settles fraud lawsuit with regulator https://t.co/KWpbbXZeUn,,
1046785349492518912,Mon Oct 01 15:34:10 +0000 2018,en,1,TheMarketStorm,RT @valdean: @matt_levine Great piece today. Love your insights into Credit Suisse and Tesla. One thing I'm not sure you've addressed; and…,,
1046785349572222976,Mon Oct 01 15:34:10 +0000 2018,en,0,contract_hr,Tesla shares soar after Musk settles with regulator https://t.co/2bTXAiSluX,,
1046785352541917184,Mon Oct 01 15:34:11 +0000 2018,en,1,mangojuulpodz,RT @SuperSaf: Have they not watched Spiderman? This is how the Green Goblin came about 🤦🏽‍♂️ https://t.co/jHtcuR3L6W,,
1046785357549723648,Mon Oct 01 15:34:12 +0000 2018,en,1,rocobasilisk,RT @allisah__: Look what we got! We are IN LOVE!!! #tesla #Model3 @Tesla @elonmusk https://t.co/rPMZfgVkvH,,
1046785370124247040,Mon Oct 01 15:34:15 +0000 2018,en,1,rocobasilisk,RT @fiamaria26: Super stoked to be part of the @Tesla fam!! Thank you; @elonmusk https://t.co/u5dDNzKPda,,
1046785371764273152,Mon Oct 01 15:34:15 +0000 2018,en,1,thePehal,RT @Rao_Nivedita: “Quirks that look daring and groundbreaking in good times seem more of a liability in testing times. Just ask shareholder…,,
1046785375107272704,Mon Oct 01 15:34:16 +0000 2018,en,1,emkyo,RT @eriz35: On further review; SEC punishment of Tesla is hilarious. Musk can't tweet; send an email; talk in public; speak on earnings cal…,,
1046785395307008000,Mon Oct 01 15:34:21 +0000 2018,en,0,niubi,tesla shorts today https://t.co/GguepfnM0q,,
1046785397404192768,Mon Oct 01 15:34:21 +0000 2018,en,1,GCastevert,RT @danahull: I hung around outside the Fremont delivery hub on Saturday and talked to owners and volunteers. This sentiment--'I never want…,,
1046785397748105221,Mon Oct 01 15:34:21 +0000 2018,en,0,Eco_Green_Car,#Tesla Shares Surge Following Musk-SEC Settlement https://t.co/s6HkEjEKav,,
1046785399253860353,Mon Oct 01 15:34:22 +0000 2018,en,0,WindEnergyTrend,Clean Energy Electric Vehicles of China NYSE $NIO 52 Week PPS Trading Range $5.35 - 13.80 &lt; Target $15 by… https://t.co/vRIatJ7Xoq,,
1046785407805865985,Mon Oct 01 15:34:24 +0000 2018,en,0,MelaynaLokosky,HOW MANY cars PRODUCED  (false projections) is something frauds focus on opposed to HOW WELL the cars were produced… https://t.co/NXnLhuKk08,,
1046785421554868225,Mon Oct 01 15:34:27 +0000 2018,en,0,EDinCali,With millions of govt cash....Even a caveman could do it,,
1046785423781978113,Mon Oct 01 15:34:28 +0000 2018,en,1,AreUniverse,RT @InsideEVs: We knew that center screen would be problematic. Now here's proof of it. The dialogue is epic too: You are not allowed to ha…,,
1046785426399391744,Mon Oct 01 15:34:28 +0000 2018,en,1,hdmaert,RT @Jalopnik: Cop pulls Tesla Model 3 driver over for 'computer' mounted on dashboard https://t.co/HgEgLxplk3 https://t.co/W5AxzCPBdV,,
1046785427565416449,Mon Oct 01 15:34:28 +0000 2018,en,0,EVisioneer,No @Tesla 'Killer' for North America; Says Audi.  https://t.co/Nwv8Fu6aj7,,
1046785441691824135,Mon Oct 01 15:34:32 +0000 2018,en,0,24aprilnet,Tesla shares soar after Musk settles with regulator https://t.co/D9ZFUffqCQ,,
1046785443780579328,Mon Oct 01 15:34:32 +0000 2018,en,1,LandJohnston,RT @tictoc: GE has wiped out nearly $500;000;000;000 in market cap since 2000. That's:  -A Tesla Model 3—and 3 years of garage parking—for…,,
1046785447488368640,Mon Oct 01 15:34:33 +0000 2018,en,1,robertogarciat,RT @markets: Tesla stock recovers post-SEC losses following Musk deal with regulator https://t.co/dHZ2HFe5KU https://t.co/uU5Xwyaw5T,,
1046785448025165824,Mon Oct 01 15:34:33 +0000 2018,en,0,Stevsta1213,There’s a student at MTSU with a Tesla Model 3. What the hell,,
1046785448528338944,Mon Oct 01 15:34:33 +0000 2018,en,1,rocobasilisk,RT @ValueAnalyst1: $TSLA My expectations:  https://t.co/1VKLMuYc84,,
1046785456334155776,Mon Oct 01 15:34:35 +0000 2018,en,1,WhiteHatGuy,RT @kylie_oneil75: Elon Musk to step down as chairman of Tesla https://t.co/ShYZas7nBa,,
1046785459135877120,Mon Oct 01 15:34:36 +0000 2018,en,0,michaelanontony,@elonmusk hello Mr. musk; i am deeply sorry about losing your position as chairman of Tesla. Hopefully you’ll get b… https://t.co/6SVikECm0L,,
1046785461170057216,Mon Oct 01 15:34:36 +0000 2018,en,0,suma58195672,@omelnikov @Tesla buy google voice accounts we provide good quality google voice accounts;  that use craiglist pva.… https://t.co/WTvjPZGlsL,,
1046785461488951296,Mon Oct 01 15:34:37 +0000 2018,en,0,debate2050,Harvard Indian professor Gita Gopinath  who is US citizen now appointed IMF’s chief economist. List is getting bigg… https://t.co/BUqYw9bo20,,
1046785473363021825,Mon Oct 01 15:34:39 +0000 2018,en,0,AzlanSalims,I have been trying to tell people to BUY  BUY BUY TESLA last week.....#TeslaMotors,,
1046785475082637313,Mon Oct 01 15:34:40 +0000 2018,en,0,OpenMindNews,New post (What Will Model 3 Numbers Be For Tesla's Most Important Quarter In Its History?) has been published on op… https://t.co/pOv4CF7821,,
1046785476814880768,Mon Oct 01 15:34:40 +0000 2018,en,1,AngelNDevil2,RT @tecnocato: “The Model 3's time appears on my screen—1:23.90. A production-car EV record. A blink quicker (0.07 second) than the Mustang…,,
1046785478924484608,Mon Oct 01 15:34:41 +0000 2018,en,1,AreUniverse,RT @GerberKawasaki: And next the record EV sales and production numbers and rev up over 100% YOY and Tesla will break even as we expect. Se…,,
1046785485559992320,Mon Oct 01 15:34:42 +0000 2018,en,0,0rangeCru5h,@Cowmix @markbspiegel Rhetorical question We all know Tesla picks up the bulk of the costs; but that does changes d… https://t.co/9L6RYHtEKM,,
1046785509735915521,Mon Oct 01 15:34:48 +0000 2018,en,1,rocobasilisk,RT @ad8871: 1/ Oct 1 thread for all the $TSLA folks with nothing to do after EOQ. Look at this excerpt from 2013; Tesla shut down factory t…,,
1046785541163929601,Mon Oct 01 15:34:56 +0000 2018,en,1,TomFlowers,RT @tictoc: GE has wiped out nearly $500;000;000;000 in market cap since 2000. That's:  -A Tesla Model 3—and 3 years of garage parking—for…,,
1046785564371030016,Mon Oct 01 15:35:01 +0000 2018,en,1,MiningInfo,RT @WindEnergyTrend: Clean Energy Electric Vehicles of China NYSE $NIO 52 Week PPS Trading Range $5.35 - 13.80 &lt; Target $15 by #Christmas |…,,
1046785575397642240,Mon Oct 01 15:35:04 +0000 2018,en,1,rocobasilisk,RT @DavidRo19158533: The great thing about being a tesla bull is that you get to be on the right side of history. I can't imagine what terr…,,
