id,dt_tm,lang,retweet,name,body,lat,lon
1046943461356789761,Tue Oct 02 02:02:27 +0000 2018,en,0,Satoshi10617093,Chinese Bitcoin Billionaire Li Xiaolai Exits the Crypto Space – Coindoo https://t.co/bVIh6wwUjI,,
1046943474489151488,Tue Oct 02 02:02:30 +0000 2018,en,1,CoinAirdropsAll,RT @CoinAirdropsAll: #Bitcoin #Crypto #Satoshi #Blockchain #Airdrop New Airdrop #Stox 📢  STOX is airdropping 100 #STX by Signing Up on thei…,,
1046943480872873984,Tue Oct 02 02:02:31 +0000 2018,en,0,workinbigdata,Data Verification Analyst - iContract Ventures Ltd. ( Glen Parva; UK )  - [ 📋 More Info  https://t.co/Jr8QNcZHCi ]… https://t.co/44hlDIX3rh,,
1046943483070701569,Tue Oct 02 02:02:32 +0000 2018,en,0,DennisPortoMD,@el33th4xor @StephenW_io @leashless ? The value of bitcoin was $0 for years.,,
1046943490750394368,Tue Oct 02 02:02:34 +0000 2018,en,0,RyuzakiBTC,$BTC update from different time frames  See charts; still nothing changed currently ranging and waiting patiently f… https://t.co/FaO3a8Gjy0,,
1046943498598006785,Tue Oct 02 02:02:35 +0000 2018,en,0,112_blockchain,BITCOIN - COMPLETE BREAKDOWN!! (Monthly to the 4h Timeframe) #bitcoin · Trade $BTCUSD with up to 20x leverage:… https://t.co/jWef5hTOxx,,
1046943502356090880,Tue Oct 02 02:02:36 +0000 2018,en,1,AidenPa11544453,RT @HaraTokenICO: I will choose 20 random followers to win 1000 HART ~  0.2ETH  Please :  1. FOLLOW 2. LIKE AND RETWEET  3. Comment your ET…,,
1046943505438916609,Tue Oct 02 02:02:37 +0000 2018,en,0,TheHardGirl,Straight away after going through this project I realized that this is something unprecedented and outsanding. I ad… https://t.co/U6Yf4RuuM7,,
1046943523633684480,Tue Oct 02 02:02:41 +0000 2018,en,0,btctickerbot,BTC Price: 6618.76$;  BTC Today High : 6630.00$;  BTC All Time High : 19903.44$ ETH Price: 230.64$ #bitcoin #BTC… https://t.co/9O9PK6Z5lA,,
1046943527161102336,Tue Oct 02 02:02:42 +0000 2018,en,0,niravkgala,Security Tokens are Well Regulated. To know more read my article #cryptocurrency #cryptotwitter #SecurityTokens… https://t.co/bQSuvMs7Ey,,
1046943531451858944,Tue Oct 02 02:02:43 +0000 2018,en,1,michaelleung,RT @marrowing: every time my laptop fans start going mental I lean in and whisper 'are you mining bitcoin you little shit',,
1046943535679836161,Tue Oct 02 02:02:44 +0000 2018,en,1,DavidShares,RT @ErikVoorhees: “Shining Light on WSJ’s Attack on ShapeShift and Crypto” by @ShapeShift_io https://t.co/E96ru7VX8M @wsj #bitcoin #ethereu…,,
1046943536237727745,Tue Oct 02 02:02:44 +0000 2018,en,1,telemarketer,RT @FlashyRaffles: Bitcoin Giveaway! Worth: 25$  To enter: - Retweet &amp; Like - Tag one (or more) friends - Follow us &amp; @CryptoMagicGG   Ends…,,
1046943538305470465,Tue Oct 02 02:02:45 +0000 2018,en,0,workinbigdata,Data Scientist - iContract Ventures Ltd. - iContract Ventures Ltd. ( UK )  - [ 📋 More Info  https://t.co/0bRVfcOaBD… https://t.co/0n29XU74TX,,
1046943539718893568,Tue Oct 02 02:02:45 +0000 2018,en,0,allcoinshome,Bitcoin Price Analysis: Failure of Buyers to Close Above $7;000 is Bearish for BTC https://t.co/dHSdvvZWNp https://t.co/CAaJr9DyzR,,
1046943548334067712,Tue Oct 02 02:02:47 +0000 2018,en,0,CgAn_Doemela,#BTC  Bitcoin USD: 6577.13  Bitcoin EUR: 5678.22  Bitcoin Yen: 744520.35  Bitcoin Ruble: 439329.53   #CgAn BTC AdDr… https://t.co/DzWr0dfiGj,,
1046943551676932096,Tue Oct 02 02:02:48 +0000 2018,en,0,RedSabotage,#BTC  Bitcoin USD: 6577.13  Bitcoin EUR: 5678.22  Bitcoin Yen: 744520.35  Bitcoin Ruble: 439329.53   #CgAn BTC AdDr… https://t.co/CdmV4B4qu0,,
1046943551207034880,Tue Oct 02 02:02:48 +0000 2018,en,0,yoriba89,Buy/Sell Bitcoin changes with up to 100x Leverage at Bitmex! 🧐🧡  Get a 10% Fee Discount:  Click here:… https://t.co/Pd1HefoSZA,,
1046943552809328641,Tue Oct 02 02:02:48 +0000 2018,en,1,trumbauer_g,RT @coralprotocol: Learn how we're securing #Ethereum; #Bitcoin and #Blockchain here with our latest video! Join our #proofofauthority comm…,,
1046943552830287872,Tue Oct 02 02:02:48 +0000 2018,en,1,mark_lenon,RT @WallStrWhales: We just witnessed an altcoiners meeting to takeover Bitcoin 😆  Please reward our effort with a retweet if you enjoy thes…,,
1046943554029932544,Tue Oct 02 02:02:49 +0000 2018,en,0,iDummy_Army,I added a video to a @YouTube playlist https://t.co/o7djthpXsm Crypto News Live: POWH3D News! Bitmex Dapps Bitcoin Bear Market + More,,
1046943558870003712,Tue Oct 02 02:02:50 +0000 2018,en,1,jeremymaxeyng,RT @coralprotocol: Learn how we're securing #Ethereum; #Bitcoin and #Blockchain here with our latest video! Join our #proofofauthority comm…,,
1046943563068653569,Tue Oct 02 02:02:51 +0000 2018,en,1,sargentxgamer,RT @CINDXPlatform: The benefits of #blockchain are countless; but the #world is still quite skeptical of #Bitcoin – it can be difficult to…,,
1046943569108381696,Tue Oct 02 02:02:52 +0000 2018,en,1,Airdropnotecom,RT @Airdropnotecom: #Bitcoin #Satoshi #Earn_Money #cryptocurrency #blockchain #Airdrop New Airdrop #Bitcoinbing 📢  Bitcoinbing a crypto exc…,,
1046943569095921664,Tue Oct 02 02:02:52 +0000 2018,en,1,Danvinero,RT @bancryp: Airdrop Finished! 2.8 Million Xbanc token have been issued! Thanks community! 😍🚀 #bancryp #bitcoin #ethereum #blockchain #ico…,,
1046943577538879488,Tue Oct 02 02:02:54 +0000 2018,en,0,Crypto_A_S_S,SCAVO Technologies I really appreciate joining with Scavo project. A good project that exists in the world of crypt… https://t.co/RKSV4V5g3H,,
1046943586410012674,Tue Oct 02 02:02:56 +0000 2018,en,1,salomon69479215,RT @davidmoadel: #Bitcoin and other #cryptos won’t dent gold’s shine; says Morningstar analyst https://t.co/yJgLEmknrg $SLV $GLD $QQQ $DIA…,,
1046943586963599360,Tue Oct 02 02:02:57 +0000 2018,en,0,bitcoinvaluebot,Current Bitcoin Price All Forks = $7;168.49 📈  0.23%  -- $BTC = $6;605.54 📈  0.30%  $BCH = $530.80 📈  0.26%  $BTG =… https://t.co/tyPWA6jqnA,,
1046943587768963072,Tue Oct 02 02:02:57 +0000 2018,en,0,Relok0,Coin type:Neblio Price:1.93137137788USD    Daily volume:23426.3555407$ SELL/BUY or EXCHAGE  NOW  ON  ⏩… https://t.co/hWReR2hVov,,
1046943589673181184,Tue Oct 02 02:02:57 +0000 2018,en,0,JaegerBTC,At this rate the #Bitcoin / $Crypto bear market will end out of sheer boredom. I think traditional markets have mor… https://t.co/AbRHDMww4x,,
1046943591598157825,Tue Oct 02 02:02:58 +0000 2018,en,1,KimVillamor22,RT @btc_manager: #Samourai Wallet Update Welcomes International Users and Bids 'Adieu' to Fiat Listing BY: Liam J Kelly  https://t.co/faVSc…,,
1046943595142557696,Tue Oct 02 02:02:59 +0000 2018,en,0,coinmarketmedia,Why the Dive in the Cryptocurrency Market Is Actually A Good Thing - https://t.co/XOAi8JMILr #bitcoin… https://t.co/v2B23M2HB5,,
1046943595637477376,Tue Oct 02 02:02:59 +0000 2018,en,0,workinbigdata,Research Data Coordinator - King's College Hospital NHS Foundation Trust - [ ➡ https://t.co/Q0BUiQtXi8 ] #BigData… https://t.co/WJBpjuI9ID,,
1046943597105278976,Tue Oct 02 02:02:59 +0000 2018,en,1,joseyvor24,RT @zpopdream: Z-Pop Dream; which  is founded by Korean entertainment industry veteran Jun Kang; will be brought to fans of K-pop via the p…,,
1046943604302700544,Tue Oct 02 02:03:01 +0000 2018,en,1,news_mainstream,RT @charkmoney: A three-year journey through the internet’s underbelly: How one computer nerd tried to retrieve his lost bitcoin. https://t…,,
1046943606861434880,Tue Oct 02 02:03:01 +0000 2018,en,0,sobaliving,About Soba Recovery Centers 866 948-9014. https://t.co/wl1DnWJEft #sober #treatement #intervention #addiction… https://t.co/3ApdRy4dfP,,
1046943608492961792,Tue Oct 02 02:03:02 +0000 2018,en,1,RickieCamplin,RT @aencoin: Throw back to our First Meetup last Thursday; with our CFO @FokKenrick and CTO Geoff Tipton introducing the Aenco #Blockchain…,,
1046943608895676416,Tue Oct 02 02:03:02 +0000 2018,en,1,hashamadeus,RT @danheld: 1/ This narrative is purposely misleading through the cherry picking of specific words without additional context; which I'll…,,
1046943611894542336,Tue Oct 02 02:03:03 +0000 2018,en,1,Ruymix0,RT @ConnectyCTY: Connecty is the first #blockchain platform dedicated entirely to the #knowledge economy.  Our ambition? Foster the #innova…,,
1046943611689013254,Tue Oct 02 02:03:02 +0000 2018,en,0,secret2dreams,Bitcoin Will Not Challenge Gold as a Safe-Haven Asset: Equity Analyst https://t.co/BeLbpSXUCV,,
1046943615677804545,Tue Oct 02 02:03:03 +0000 2018,en,1,CoinsAirdrops,RT @CoinsAirdrops: #Bitcoin #Satoshi #Earn_Money #cryptocurrency #blockchain #Airdrop New Airdrop #ETHBirds 📢  🔸Blockchain powered gaming p…,,
1046943616038367232,Tue Oct 02 02:03:03 +0000 2018,en,0,ADHARSHVANAN1,#Best project,,
1046943616244097025,Tue Oct 02 02:03:04 +0000 2018,en,0,wilsoneze,My answer to What will happen to Bitcoin in 10 years time? https://t.co/R6lZSmkA6K,,
1046943618345234432,Tue Oct 02 02:03:04 +0000 2018,en,0,biggieballprofx,Buy/Sell Bitcoin movements with up to 100x Leverage!! 10% Fee Discount using my link:  Click here:… https://t.co/rPrW0CFePY,,
1046943619691794432,Tue Oct 02 02:03:04 +0000 2018,en,0,_crypto__girl_,Bitcoin Price Analysis: Failure of Buyers to Close Above $7;000 is Bearish for BTC https://t.co/pfRslsj3n6,,
1046943624318070784,Tue Oct 02 02:03:05 +0000 2018,en,0,bitcoinagile,#bitcoin Price Analysis: Failure of Buyers to Close Above $7;000 is Bearish for BTC #bitcoincharts #bitcoinprice… https://t.co/mYdVlXMjfT,,
1046943626918424576,Tue Oct 02 02:03:06 +0000 2018,en,1,meelanblon,RT @cz_binance: 'approximately 83% of all respondents; were also willing to receive their bonus payments in cryptocurrencies.'    Consisten…,,
1046943632165670913,Tue Oct 02 02:03:07 +0000 2018,en,1,trippie_zytt,RT @WhatTheFFacts: If you bought $100 worth of Bitcoin in 2010; you'd have $75 million by May; 2017.,,
1046943634761965568,Tue Oct 02 02:03:08 +0000 2018,en,1,Crypto_Mark_,RT @CryptoMichNL: Small update on the market &amp; $BTC #BITCOIN  Hidden bullish divergences seem confirmed here.   Bounce on $BTC as well &amp; so…,,
1046943638427787264,Tue Oct 02 02:03:09 +0000 2018,en,1,romashente,RT @StartGrowthHack: The ultimate #fintech glossary. #AI #IoT #BigData #BlockChain #Bitcoin #Crypto #ArtificialIntelligence #Cryptocurrency…,,
1046943652528963584,Tue Oct 02 02:03:12 +0000 2018,en,0,workinbigdata,Azure Data Platform Consultant- Azure- SQL- BI- London- £85;000 - [ 📋 More Info  https://t.co/4O80C8xkOP ] #BigData… https://t.co/CjgwJEMhFq,,
1046943656840585216,Tue Oct 02 02:03:13 +0000 2018,en,0,Salvatorenag07,Good for you,,
1046943656769392647,Tue Oct 02 02:03:13 +0000 2018,en,1,CalisBitch,RT @goddess_baee: Just Beginning My Night Who Will Be Entertaining Me?  Kik/Skype/Snapchat  Blkgodbaee26@gmail.com   #findom #financialdomi…,,
1046943657981435905,Tue Oct 02 02:03:13 +0000 2018,en,0,bch_mike,@AllexFer @ricardoreis007 @Raspberry_Pi @BtcpayServer @pusher It is not the stuff of dreams. It's decentralized p2p… https://t.co/kob94ya6aH,,
1046943662708596737,Tue Oct 02 02:03:15 +0000 2018,en,0,About_Bitcoin_,Bitcoin Price Analysis: Failure of Buyers to Close Above $7;000 is Bearish for BTC https://t.co/uS6inOP3ba https://t.co/CqEdjnZnva,,
1046943671516422145,Tue Oct 02 02:03:17 +0000 2018,en,0,azamwildana1,💰Read the post to get BTC Bonus: Bitcoin Price Analysis: BTC Ready to Explode In Q4 https://t.co/2GIABmGIpj https://t.co/MIYK81hre8,,
1046943673106206720,Tue Oct 02 02:03:17 +0000 2018,en,0,bcsn_official,@amy_vadnais how do you think bitcoin will evolve in 2018?,,
1046943674267910144,Tue Oct 02 02:03:17 +0000 2018,en,1,BereRaymond,RT @coralprotocol: Learn how we're securing #Ethereum; #Bitcoin and #Blockchain here with our latest video! Join our #proofofauthority comm…,,
1046943675329253378,Tue Oct 02 02:03:18 +0000 2018,en,1,MahanandaINC,RT @INCIndia: PM Modi hails 'Digital India' as the new technological revolution; all the while his govt.'s websites are being hacked almost…,,
1046943678567071745,Tue Oct 02 02:03:18 +0000 2018,en,1,arajpoot,RT @bitcademyfb: We are Bitcademy - the new trend in football We support kids all over the world and build football marketplace ⚽ We create…,,
1046943678852411392,Tue Oct 02 02:03:18 +0000 2018,en,0,johnkim77,@bensemchee won the @LTC_lottery live on YouTube at @BoilingPointLLC channel. Bitcoin Ben told me that he will dona… https://t.co/MrRDBNB1cw,,
1046943684325924864,Tue Oct 02 02:03:20 +0000 2018,en,0,goodamwinxz,Buy/Sell Bitcoin changes with up to 100x Leverage at Bitmex! 💪🤒  Get a 10% Fee Discount:  Click here:… https://t.co/stmf2YOIBZ,,
1046943688847282176,Tue Oct 02 02:03:21 +0000 2018,en,1,KimVillamor22,RT @BigChonis: $BTC - quick update on the current #bitcoin daily chart... https://t.co/zgqYDPYbGl,,
1046943692337164289,Tue Oct 02 02:03:22 +0000 2018,en,1,adityapatni11,RT @APompliano: Venezuela’s Bolivar has been in hyperinflation since Nov 2016.  Last week; Bitcoin trading volumes set a record high. CCN i…,,
1046943692454604801,Tue Oct 02 02:03:22 +0000 2018,en,0,crypto_lu,Please help us keep the Bitcoin (Arch Wiki) page clean from Bcash trolls via /r/Bitcoin https://t.co/HydfCsFlCa #bitcoin,,
1046943694451068928,Tue Oct 02 02:03:22 +0000 2018,en,0,crypto_lu,Bitcoin Core v0.17.0 has been tagged via /r/Bitcoin https://t.co/JUKmseUMQ6 #bitcoin,,
1046943696229490689,Tue Oct 02 02:03:23 +0000 2018,en,0,crypto_lu,Bitcoin Ruled Commodity via /r/Bitcoin https://t.co/0buL0GNFCh #bitcoin,,
1046943696837459969,Tue Oct 02 02:03:23 +0000 2018,en,1,Haytran4,RT @choicemining: #Airdrop Phase 2 Is Currently Running Get Free 80 CHM token   from @choicemining - The new era of crypto mining. Register…,,
1046943698053943298,Tue Oct 02 02:03:23 +0000 2018,en,0,crypto_lu,I made pystrike: receive lightning network payments with just a few lines of Python and Acinq's lightning network p… https://t.co/HPc8Xl9rqo,,
1046943698460794880,Tue Oct 02 02:03:23 +0000 2018,en,0,InvestAltcoins,All we have to do is STAND UP   https://t.co/tWY4jrJylr  And their LITTLE GAME is **OVER**  #Bitcoin https://t.co/qD3uN7S5l6,,
1046943701862371328,Tue Oct 02 02:03:24 +0000 2018,en,0,stakingpools,Bitcoin Will Not Challenge Gold as a Safe-Haven Asset: Equity Analyst https://t.co/Tfgap28Zi1,,
1046943704978677761,Tue Oct 02 02:03:25 +0000 2018,en,0,Argentinaenae,I'm really glad Bitcoin is dying  It just seemed like selfish libertarian 'MUH FREEDUMS' bullshit; not to mention i… https://t.co/JK6OFHgJrH,,
1046943711677112325,Tue Oct 02 02:03:26 +0000 2018,en,0,workinbigdata,Technical Lead - Jefferson Frank ( London; United Kingdom )  - [ 📋 More Info  https://t.co/bdoMQRWHCg ] #BigData… https://t.co/tsJcpipn3C,,
1046943731230728192,Tue Oct 02 02:03:31 +0000 2018,en,0,detonatefocuz8,Long/Short Bitcoin moves with up to 100x Leverage at Bitmex !~  Receive a 10% Fee Reduction:  Click here:… https://t.co/kHfqpHsJfG,,
1046943734372491269,Tue Oct 02 02:03:32 +0000 2018,en,1,Mistress_Nikkix,RT @Mistress_Nikkix: A reminder of where to send your paycheck 😇:  ✨Circle: mistress.xnikkix@gmail.com ✨Cash App/Venmo: $MistressNikkix ✨Bi…,,
1046943735198732288,Tue Oct 02 02:03:32 +0000 2018,en,1,cryptologist341,RT @CryptoStatsBot: 📈 Biggest Gainers (1 hr) 📈 IOST $IOST 7.33% 🔥 Bitcoin Diamond $BCD 3.51% 🔥 Zilliqa $ZIL 2.78% 🔥 Loopring $LRC 1.98% 🔥 G…,,
1046943736691736577,Tue Oct 02 02:03:32 +0000 2018,en,1,Loanphuong7,RT @choicemining: #Airdrop Phase 2 Is Currently Running Get Free 80 CHM token   from @choicemining - The new era of crypto mining. Register…,,
1046943738373779457,Tue Oct 02 02:03:33 +0000 2018,en,1,pathymedeiros1,RT @bitcademyfb: The revolution continues...⚽💪 Our airdrop is still on but running out of tokens very fast ⚡🚀 Join us and get some free mon…,,
1046943738797248512,Tue Oct 02 02:03:33 +0000 2018,en,1,CryptoWolf_BD,RT @BoogieNL: Its allmost Launchday for #preCharge! I am giving away 5x $100 pcpi when 100 retweets is reached!  Retweet &amp; follow me @Boogi…,,
1046943738654838785,Tue Oct 02 02:03:33 +0000 2018,en,0,BCHmeetups,Join the fun in Tokyo and bring Bitcoin Cash!  💃🏼🇯🇵  #BitcoinCash #Bitcoin,,
1046943740869390336,Tue Oct 02 02:03:33 +0000 2018,en,0,PatentsPresent,Would you rather have Bitcoin or A cutout fuse tube mounting tool includes a pole that has an upper end?,,
1046943745197756416,Tue Oct 02 02:03:34 +0000 2018,en,0,nelliewalker741,Seller Got An “All Bitcoin” Offer on His House,,
1046943755427897346,Tue Oct 02 02:03:37 +0000 2018,en,1,realonlinebiz16,RT @Boomstarte: I will choose 20 random followers to win 1000 BC ~  0.2ETH  Please :  1. FOLLOW 2. LIKE AND RETWEET  3. Comment your ETH ad…,,
1046943762457419777,Tue Oct 02 02:03:38 +0000 2018,en,0,reallife_ck,@OccupyWisdom Separate “blockchain and ICOs” from Bitcoin.,,
1046943769692647425,Tue Oct 02 02:03:40 +0000 2018,en,0,workwithai,Application Support #Developer - Softsol Resources Inc - [ 📋 More Info  https://t.co/Uby0HVRBwJ ] #AI #AiJobs… https://t.co/ovzAjSNVFA,,
1046943774218153984,Tue Oct 02 02:03:41 +0000 2018,en,1,ge_aden,RT @RealtyReturns: Should You Invest in Stock or Real Estate? https://t.co/yZp1jbvEYc #blockchain #ethereum #cryptocurrency #btc #realestat…,,
1046943781029703680,Tue Oct 02 02:03:43 +0000 2018,en,0,WanchainAsia,Wanchain is continuing our progress toward Bitcoin Integration by releasing Open Beta! Get the articles in some Asi… https://t.co/LNQIbBmrdX,,
1046943782464237570,Tue Oct 02 02:03:43 +0000 2018,en,1,Irshads18894730,RT @choicemining: #Airdrop Phase 2 Is Currently Running Get Free 80 CHM token   from @choicemining - The new era of crypto mining. Register…,,
1046943790576087041,Tue Oct 02 02:03:45 +0000 2018,en,1,CryptoEarnCoin,RT @CryptoEarnCoin: #bitcoin #crypto #airdrop  Kava is airdropping 10;000 KAVA to the community members max 25;000 participants  1. Go to a…,,
1046943797207171072,Tue Oct 02 02:03:47 +0000 2018,en,0,JohnCosby187,good,,
1046943798255702016,Tue Oct 02 02:03:47 +0000 2018,en,1,perkobf,RT @razifbitcoin: BigPay debit card by Air Asia;similar like xapo bitcoin debit card and easy to use .Soon BigPay Air Asia goin cryptoMy re…,,
1046943799908298752,Tue Oct 02 02:03:47 +0000 2018,en,0,iambrain666,This tweet has already done twice as well as my tweet that was similar except bearish. Fuck you guys,,
1046943805163884550,Tue Oct 02 02:03:49 +0000 2018,en,1,MrJozza,RT @crashfoxcrypto: An absolute master of the space. @MrJozza ; always thorough; unmatched integrity. A true OG. #respect 👍 https://t.co/7q…,,
1046943814290530304,Tue Oct 02 02:03:51 +0000 2018,en,1,nabilamimirock,RT @RealtyReturns: Should You Invest in Stock or Real Estate? https://t.co/yZp1jbvEYc #blockchain #ethereum #cryptocurrency #btc #realestat…,,
1046943812415705088,Tue Oct 02 02:03:50 +0000 2018,en,0,Swapity_io,What is an ETF and why has it been a whipsaw for #cryptocurrency volatility?  What will happen when the SEC approve… https://t.co/8ecOmr4eBv,,
1046943813997137920,Tue Oct 02 02:03:51 +0000 2018,en,0,betlol_eu,Our Share &amp; Win Weekly Competition 🏆 grants you to win $25 free bet! 💰  Follow these steps for a chance to win ➡… https://t.co/0ilxBHoIyd,,
1046943826768777216,Tue Oct 02 02:03:54 +0000 2018,en,0,workwithai,Sr Site Reliability Engineer - Humana ( Campbell; United States )  - [ ➡ https://t.co/HcnFholgrc ] #AI #AiJobs… https://t.co/vCtV1mQuJf,,
1046943830451187714,Tue Oct 02 02:03:55 +0000 2018,en,1,hudandwek99,RT @CryptonityEx: #Bitcoin #Ether #ICO #Exchange #Cryptocurrency #CryptonityExchange  Cryptonity Tokens (XNY) are Utility tokens  Cryptonit…,,
